url_hash,tag_type,link_density,text_to_tag_ratio,keyword_score,stop_word_density,text_length,label
41875c5f145e48952ec43f8d84d486bc,div,0.6347,5.6901,0,0.2609,5434,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,7.5,-1,0.3333,15,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.8571,0,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,2.1667,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,2.6,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,6.5,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,13.0,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,1.6207,0,0.25,47,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,4.5714,0,0.0,32,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,5.3333,0,0.0,32,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,6.4,0,0.0,32,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,1.0714,0,0.5,15,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,1.6667,0,0.5,15,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.0,0,0.0,8,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,8.0,0,0.0,8,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,1.75,0,0.5,7,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,7.0,0,0.5,7,0
41875c5f145e48952ec43f8d84d486bc,section,1.0,1.7381,0,0.0,73,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,1.3333,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,1.3333,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,1.6667,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.6667,0,0.0,8,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,4.0,0,0.0,8,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,3.3333,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,5.0,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,3.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.3333,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,3.5,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,1.3333,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,3.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,1.6667,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,1.6667,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,1.6667,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,1.3333,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.5,0,0.0,11,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,1.0,0,0.0,2,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.5,0,0.0,11,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,3.5,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.0,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,9.5,0,0.0,19,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,4.0,0,0.0,8,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,8.5,0,0.0,17,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,7.0,0,0.0,14,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,3.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,4.5,0,0.0,9,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,3.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,6.5,0,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.5,0,0.0,11,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.5,0,0.5,11,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.5,0,0.0,11,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.0,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,4.0,0,0.0,8,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,8.5,0,0.3333,17,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,11.0,0,0.3333,22,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,8.5,0,0.0,17,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.0,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,11.5,0,0.0,23,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,6.5,0,0.25,13,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,3.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,3.5,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,4.5,0,0.0,9,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,6.0,0,0.0,12,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,9.0,0,0.0,18,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,7.0,0,0.3333,14,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,3.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,6.0,0,0.0,12,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,3.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.0,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,10.5,0,0.3333,21,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,9.5,0,0.0,19,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,7.5,0,0.0,15,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,3.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.5,0,0.0,11,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,6.5,0,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,6.5,0,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,6.5,0,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,10.5,0,0.0,21,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.0,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,7.0,0,0.5,14,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,3.5,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,7.5,0,0.0,15,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,8.5,0,0.0,17,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,10.0,0,0.0,20,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,6.0,0,0.0,12,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,9.0,0,0.0,18,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.0,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.5,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.5,0,0.0,11,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,9.0,0,0.3333,18,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,2.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,4.5,0,0.0,9,0
41875c5f145e48952ec43f8d84d486bc,li,1.0,5.0,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,div,0.3626,0.8922,0,0.0,91,0
41875c5f145e48952ec43f8d84d486bc,div,0.3626,0.901,0,0.0,91,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,0.8,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,1.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.5714,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.6667,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,1.0,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,1.25,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,5.0,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.1429,0,0.0,8,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.3333,0,0.0,8,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,8.0,0,0.0,8,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.4286,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.6667,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,10.0,0,0.0,10,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,1.2,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,1.5,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,6.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.0,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.1667,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,7.0,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.5714,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.6667,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.8571,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,6.0,0,0.0,6,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.7143,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.8333,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,5.0,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.7143,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.8333,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,5.0,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.7143,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.8333,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,5.0,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.5714,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.6667,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,1.75,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,7.0,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.75,0,0.0,11,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,11.0,0,0.0,11,0
41875c5f145e48952ec43f8d84d486bc,main,0.4554,9.943,1,0.2968,3142,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.625,0,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.8571,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,2.1667,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,6.5,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,13.0,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,article,0.0088,14.8455,0,0.4102,1826,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,15.5,0,0.2222,62,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,20.6667,0,0.2222,62,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,31.0,0,0.2222,62,1
41875c5f145e48952ec43f8d84d486bc,h1,0.0,62.0,-1,0.2222,62,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.9512,0,0.0,80,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,2.0,0,0.0,80,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,2.0513,0,0.0,80,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,2.1053,-1,0.0,80,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.3529,-1,0.0,23,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.6,-1,0.0,9,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.7143,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.8333,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,5.0,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.5714,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.6667,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,9.6,-1,0.0,48,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,12.0,-1,0.0,48,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,16.0,-1,0.0,48,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,12.0,-1,0.0,12,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,36.0,-1,0.0,36,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.6,-1,0.0,9,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.7143,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.8333,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,5.0,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.5714,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,0.6667,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,11.75,0,0.0769,94,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,5.25,0,0.0,21,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,7.0,0,0.0,21,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,21.0,0,0.0,21,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,36.5,0,0.0909,73,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,26.75,0,0.4706,107,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,35.6667,0,0.4706,107,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,53.5,0,0.4706,107,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,107.0,0,0.4706,107,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,43.25,0,0.3667,173,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,57.6667,0,0.3667,173,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,86.5,0,0.3667,173,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,173.0,0,0.3667,173,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,14.75,0,0.5385,59,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,19.6667,0,0.5385,59,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,29.5,0,0.5385,59,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,59.0,0,0.5385,59,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,30.0,0,0.3158,120,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,40.0,0,0.3158,120,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,60.0,0,0.3158,120,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,120.0,0,0.3158,120,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.1818,0,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.3,0,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.4444,0,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.625,0,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.8571,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,2.1667,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,6.5,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,13.0,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,23.0,0,0.4667,92,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,30.6667,0,0.4667,92,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,46.0,0,0.4667,92,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,92.0,0,0.4667,92,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,27.75,0,0.55,111,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,37.0,0,0.55,111,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,55.5,0,0.55,111,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,111.0,0,0.55,111,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,28.0,0,0.4762,112,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,37.3333,0,0.4762,112,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,56.0,0,0.4762,112,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,112.0,0,0.4762,112,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,53.0,0,0.4737,212,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,70.6667,0,0.4737,212,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,106.0,0,0.4737,212,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,212.0,0,0.4737,212,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,43.25,0,0.4688,173,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,57.6667,0,0.4688,173,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,86.5,0,0.4688,173,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,173.0,0,0.4688,173,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,33.5,0,0.56,134,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,44.6667,0,0.56,134,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,67.0,0,0.56,134,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,134.0,0,0.56,134,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,22.0,0,0.3571,88,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,29.3333,0,0.3571,88,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,44.0,0,0.3571,88,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,88.0,0,0.3571,88,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,24.75,0,0.4211,99,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,33.0,0,0.4211,99,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,49.5,0,0.4211,99,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,99.0,0,0.4211,99,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,20.25,0,0.5625,81,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,27.0,0,0.5625,81,1
41875c5f145e48952ec43f8d84d486bc,div,0.0,40.5,0,0.5625,81,1
41875c5f145e48952ec43f8d84d486bc,p,0.0,81.0,0,0.5625,81,1
41875c5f145e48952ec43f8d84d486bc,div,1.0,2.6667,0,0.0,16,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,3.2,0,0.0,16,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,4.0,0,0.0,16,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,5.3333,0,0.0,16,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,8.0,0,0.0,16,0
41875c5f145e48952ec43f8d84d486bc,div,0.9655,7.0,0,0.25,203,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,1.1667,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,2.3333,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,3.5,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,7.0,0,0.0,7,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,8.9091,0,0.25,196,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,11.0,0,0.3077,77,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,12.8333,0,0.3077,77,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,19.25,0,0.3077,77,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,25.6667,0,0.3077,77,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,38.5,0,0.3077,77,0
41875c5f145e48952ec43f8d84d486bc,h2,0.0,77.0,0,0.3077,77,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,7.4286,0,0.1429,52,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,8.6667,0,0.1429,52,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,13.0,0,0.1429,52,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,17.3333,0,0.1429,52,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,26.0,0,0.1429,52,0
41875c5f145e48952ec43f8d84d486bc,h2,0.0,52.0,0,0.1429,52,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,9.5714,0,0.2,67,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,11.1667,0,0.2,67,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,16.75,0,0.2,67,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,22.3333,0,0.2,67,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,33.5,0,0.2,67,0
41875c5f145e48952ec43f8d84d486bc,h2,0.0,67.0,0,0.2,67,0
41875c5f145e48952ec43f8d84d486bc,div,1.1082,7.1429,0,0.0171,1100,0
41875c5f145e48952ec43f8d84d486bc,div,1.1082,7.1895,1,0.0171,1100,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,4.3333,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,13.0,-1,0.0,13,0
41875c5f145e48952ec43f8d84d486bc,div,1.1102,8.0946,1,0.0137,599,0
41875c5f145e48952ec43f8d84d486bc,div,1.1102,8.2055,0,0.0137,599,0
41875c5f145e48952ec43f8d84d486bc,div,1.1102,8.3194,0,0.0137,599,0
41875c5f145e48952ec43f8d84d486bc,div,1.1102,8.4366,1,0.0137,599,0
41875c5f145e48952ec43f8d84d486bc,div,1.1102,9.0758,0,0.0137,599,0
41875c5f145e48952ec43f8d84d486bc,div,1.1102,9.2154,0,0.0137,599,0
41875c5f145e48952ec43f8d84d486bc,div,1.1102,9.3594,0,0.0137,599,0
41875c5f145e48952ec43f8d84d486bc,div,1.1014,10.3333,0,0.0,217,0
41875c5f145e48952ec43f8d84d486bc,span,0.1127,19.3636,0,0.0,213,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,43.0,0,0.0,43,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,141.0,0,0.0,141,0
41875c5f145e48952ec43f8d84d486bc,span,0.8276,3.625,0,0.0,29,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,4.8,0,0.0,24,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,12.0,0,0.0,12,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,12.0,0,0.0,12,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.1084,9.6667,0,0.037,203,0
41875c5f145e48952ec43f8d84d486bc,span,0.1206,18.0909,0,0.037,199,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,40.0,0,0.0,40,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,130.0,0,0.0526,130,0
41875c5f145e48952ec43f8d84d486bc,span,0.8276,3.625,0,0.0,29,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,4.8,0,0.0,24,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,12.0,0,0.0,12,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,12.0,0,0.0,12,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.1229,8.5238,0,0.0,179,0
41875c5f145e48952ec43f8d84d486bc,span,0.1371,15.9091,0,0.0,175,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,66.0,0,0.0,66,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,79.0,0,0.0,79,0
41875c5f145e48952ec43f8d84d486bc,span,0.8,3.75,0,0.0,30,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,5.0,0,0.0,5,0
41875c5f145e48952ec43f8d84d486bc,div,1.0,4.8,0,0.0,24,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,12.0,0,0.0,12,0
41875c5f145e48952ec43f8d84d486bc,span,0.0,12.0,0,0.0,12,0
41875c5f145e48952ec43f8d84d486bc,div,0.0,4.0,0,0.0,4,0
41875c5f145e48952ec43f8d84d486bc,div,1.1352,6.5946,1,0.0222,488,0
41875c5f145e48952ec43f8d84d486bc,div,1.1352,6.6849,0,0.0222,488,0
